vendor_code,vendor_name
WJTP1,WJTowell
WJTP6,WJTowell
722XP,AlMaya
4Y29Z,AlMaya
NJ6XI,AlMaya
SWM6A,LinkMax
T072Y,Champions
KY2O0,McLane
